smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
CN(C)S(=O)(=O)N1CC2CCC(C1)N(Cc1ccc3[nH]ccc3c1)C2,362.18,6.0,1.0,59.65,4.0,5.0,9.0,7.0,0.0,22.0,0.1818181818181818,2.0,0.0,0.903,4.093,0.556,80.5,-1.17,1,0,0,0,0.0,0.0,0.0,0.0,-3.639275072579162,3.0289674343553874,2.8395305493441905,202.3118932540281,292.4447507620545,10.255589944305887,7.825971082041589,-5.0696034730190345,-4.824893070525695,0.0295693911612033,0.620161771774292,0.6597974300384521,5.114078521728516e-05,6.139278411865234e-05,0.0502356886863708,0.3704914450645447,0.0019632733892649,0.0010818832088261,0.0002462413103785,0.999369204044342,0.9617197513580322,0.9993005990982056,83.64555403841938,0.1640726254469903,17.762865690503034,1.7475438653491437e-05,0.9992706179618835,0.0005014624330215,0.9968333840370178,0.007876587100327,0.5413915514945984,0.925131857395172,0.99889874458313,0.7662978768348694,0.9045504331588744,0.5740029215812683,0.1620987504720688,0.250862717628479,0.9997803568840028,8.884497081342687,0.5982568631884992,0.5187039661712989,3.1068936226050403,4.4165923408353605,3.92632557265274,0.6018475890159607,0.478886991739273,0.8936341404914856,0.8159721493721008,0.5966879725456238,0.8894690871238708,0.406988114118576,0.7372714281082153,4.23583114752546e-05,0.005768671631813,0.9233189821243286,0.8986635208129883,0.6018519997596741,0.918189525604248,0.2681689858436584,0.4181277155876159,0.9763404726982116,0.0653338953852653,0.0246318001300096,0.5639239549636841,0.0012538329465314,0.119589164853096,6.255067273741588e-05,0.1016430929303169,0.0011802876833826,2.83399072031898e-06,4.517675188253634e-05,0.4182363450527191,0.0013245019363239,0.0009821909479796,0.0258007384836673,0.0012449802597984,1,0,0,0,0,0,2,0,0.374,0.046,0.222,0.383,0.007,0.436,0.009,1.5391772057438229,860.8381517540439,17.60408352775558,14.850478229338131,15.66697481026586,11.930690121657356,8.909531166966007,10.306494576972897,7.533065574924899,9.67542697143288,5.584562046784695,7.458164999187336,4.184612628491249,5.40615285763986,1.16,2.0,2.8,-1.4099999999999997,25,336.2910000000001,17.02643512895739,6.391214786991651,3.21368078098618,149.13564132280777,12.568740026007342,0.3012932256235825,-3.330823342205466,99.40050000000004,0,3,3,1,1,2,0,0,3,3,136
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,419.23,7.0,1.0,62.63,9.0,4.0,6.0,7.0,0.0,24.0,0.375,0.0,0.0,0.569,2.137,0.333,45.0,-1.926,2,0,0,0,0.0,0.0,1.0,0.0,-2.1282858428218856,2.162726816638936,1.7322114609372592,103.7567665813219,263.2758683279884,8.699528087226192,7.258208757315327,-5.16282533961069,-4.883108772553346,0.0241756029427051,0.2741049230098724,0.9955537915229796,0.0006470084190368,0.1132276654243469,0.045758306980133,0.5316503942012787,0.0484746769070625,0.0490145049989223,0.1343333572149276,0.9989237189292908,0.7936604022979736,0.9951712489128112,84.54557009573007,0.0506626494775653,14.27157569414676,0.9077306985855104,0.8460423350334167,0.0001427619863534,1.5057303182075543e-09,0.0272458512336015,0.0022446657530963,0.9999988079071044,0.8510289192199707,0.999934196472168,0.9956704378128052,0.9224547743797302,9.215269307054173e-18,0.9999912977218628,0.0176792424172163,7.429724543828588,0.4708276060514819,0.6487334360417525,3.2609388604986607,4.689116903397965,4.03546150558672,0.9977151155471802,0.9028122425079346,0.9773534536361694,0.7531628012657166,0.6115249991416931,0.4226131737232208,0.6614845991134644,0.8823714852333069,7.337903440429727e-08,0.0006311661563813,0.7583695650100708,0.8574185967445374,0.999263346195221,0.8906155228614807,0.5172671675682068,0.9855162501335144,0.9999332427978516,0.3263940215110779,0.5172638893127441,0.9014337062835692,0.7093253135681152,0.0317298658192157,0.007370077073574,0.2784760594367981,0.0691128000617027,0.0084223626181483,0.0034716487862169,0.8019121885299683,0.0656601041555404,0.0845571830868721,0.0315287709236145,0.0484950691461563,0,0,0,1,0,0,3,1,0.099,0.152,0.029,0.488,0.0,0.15,0.465,1.171738986244356,963.8994406097524,21.4680445584345,17.905951392319277,17.905951392319277,15.241514740667457,10.713248763662673,10.713248763662673,7.6268197779976195,7.6268197779976195,5.66686288402793,5.66686288402793,3.906835978788872,3.906835978788872,1.064516129032258,1.8387096774193548,2.548387096774193,-3.32,31,390.2970000000002,20.93278562067283,10.12792422662752,5.2417666427203065,182.80761614978684,12.39146052396531,0.0294693933899168,-0.0294693933899168,122.16120000000002,0,1,1,2,1,3,0,0,1,1,162
Cn1cc(C(=O)NCC2CCN3CCCC23)c2ccccc21,297.18,4.0,1.0,37.27,4.0,4.0,9.0,4.0,0.0,20.0,0.2,2.0,0.0,0.944,2.965,0.5,70.37,-0.706,0,0,0,0,0.0,0.0,0.0,0.0,-2.77239178714282,2.158479890290532,2.1547443268589643,170.58686854468095,298.4834612788766,9.587265568554772,8.482105187256339,-5.335199020881381,-4.9357952748569245,0.774247407913208,0.0225353073328733,0.4689101874828338,5.793571472167969e-05,0.004554271697998,0.0026648640632629,0.1400189995765686,0.1061495169997215,0.1875085085630417,0.0511283352971077,0.7304145097732544,0.9750182032585144,0.9985976815223694,64.4386781622851,0.2627124739716048,32.04272292024374,0.0029164708685129,0.0469744727015495,0.0109664583578705,0.9975180625915528,1.979585795197636e-05,8.771737338975072e-05,0.7318029999732971,0.988330900669098,0.0063431696034967,0.5148023962974548,0.5071385502815247,2.224254330940312e-06,3.5709810617845505e-05,0.2531204223632812,7.3411536955945245,0.5189677515616101,0.6903876740923671,3.517529225320019,5.146049906667139,4.416352699029327,0.624020516872406,0.7101708054542542,0.2092870771884918,0.6704006195068359,0.5181329846382141,0.6244727373123169,0.0640643760561943,0.698958158493042,1.6359299479518086e-06,0.032696034759283,0.6709796786308289,0.6402775645256042,0.8941304087638855,0.9415154457092284,0.1936790347099304,0.4150750041007995,0.8674840331077576,0.041661012917757,0.1286501437425613,0.482843816280365,0.0120423147454857,0.0088087311014533,0.00025828575599,0.0014994271332398,0.0509829185903072,0.0006097290315665,8.777360199019313e-05,0.0433963239192962,0.0068072350695729,0.0022031688131392,0.0037572535220533,0.0128060076385736,0,0,0,0,0,0,2,0,0.124,0.02,0.186,0.328,0.001,0.103,0.002,1.4754227178043906,705.4202225903488,15.104083527755582,13.086768052910449,13.086768052910449,10.737183443017884,8.3014548491125,8.3014548491125,6.675153480852839,6.675153480852839,5.411881600414116,5.411881600414116,4.267167326742383,4.267167326742383,1.2727272727272727,2.136363636363636,3.0454545454545454,-1.81,22,274.218,13.8256249375902,5.431779994988693,2.221420663457093,130.64117634960462,12.58280753968254,0.0631916099773239,0.0631916099773239,87.95420000000006,0,2,2,1,1,2,0,0,2,2,116
CN(C)c1ccc(-c2ccc(-c3cc4ccc(C5=NCCCN5)cc4[nH]3)cc2)cc1,394.22,4.0,2.0,43.42,4.0,5.0,9.0,4.0,0.0,28.0,0.1428571428571428,0.0,0.0,0.493,2.496,0.192,54.839,-0.684,1,0,0,0,0.0,1.0,1.0,0.0,-4.16463561200787,2.8536798763199664,4.433836541827401,277.97905737092776,491.39253238164434,16.779669594822224,7.967172261155079,-5.030802879041283,-5.029075207818215,0.741061806678772,0.0609680749475955,0.9999538660049438,0.0001906752586364,0.0017122626304626,0.0003577470779418,0.7572567611932755,0.9014686942100524,0.971387505531311,0.8011766076087952,0.997611403465271,0.018932269886136,0.8299289345741272,93.37708079068382,0.4461030335333087,5.702385969652165,0.9999995231628418,0.037125326693058,0.0133751556277275,1.4826363781139662e-07,4.335614676165278e-07,0.0027704201638698,0.0004767750797327,0.2942237257957458,2.270040084795255e-07,0.0007063702214509,0.0477795898914337,0.0012334495550021,1.0,0.0150434616953134,8.00567668947598,0.5495432877691833,1.549781161479474,4.506326441185324,5.537847593067267,5.490839543727491,0.7628044486045837,0.6606378555297852,0.9643175601959229,0.9257175326347352,0.9111839532852172,0.9091067314147948,0.2387862056493759,0.9763250350952148,3.66061868817269e-07,0.5080746412277222,0.9930904507637024,0.8195153474807739,0.9146933555603028,0.861229419708252,0.6736226677894592,0.9801931977272034,0.999607264995575,0.1924977600574493,0.6404325366020203,0.9489772915840148,0.9929712414741516,0.2675389647483825,0.6602252125740051,0.7496431469917297,0.966716170310974,0.2450669407844543,0.7057198286056519,0.92393159866333,0.8023971319198608,0.3679520785808563,0.9343142509460448,0.9185259342193604,1,0,0,0,0,1,2,4,0.999,0.999,0.985,0.995,0.001,0.774,0.28,1.4130701832866015,1198.261149402701,20.50142475325412,17.443950764835073,17.443950764835073,14.669836433395457,10.469540494104036,10.469540494104036,8.014351388570535,8.014351388570535,5.706101658606765,5.706101658606765,3.9500872414101575,3.9500872414101575,0.7666666666666667,1.4333333333333331,2.1,-3.53,30,368.31400000000014,18.495536047282,7.711921936038114,3.567251443003075,176.82525635689643,4.613926237255971,0.9033403786534188,0.9033403786534188,127.52140000000004,0,1,1,3,1,4,0,0,0,0,150
Cc1c(NC(=O)CSc2ccc3c(c2)OCCO3)c(=O)n(-c2ccccc2)n1C,411.13,7.0,1.0,74.49,6.0,4.0,10.0,8.0,0.0,24.0,0.25,0.0,0.0,0.654,2.332,0.238,47.385,-1.821,2,0,0,0,0.0,0.0,1.0,0.0,-2.2946573986245067,1.4728065044422705,1.2810493439484318,153.5421358430319,276.6368015791396,7.049063786659898,5.553812124788827,-4.925831612174735,-4.697832860361289,0.0006349678733386,0.4526391923427582,7.656251545995474e-05,0.0,4.76837158203125e-07,2.384185791015625e-07,0.0004844665527343,0.15591362118721,0.7896571755409241,7.632993401784915e-06,0.9999159574508668,0.9857234358787536,0.9994485974311828,87.38038012337363,0.2155902116009843,13.108703897439664,0.0001010841369861,0.9454365372657776,0.6626670360565186,0.9921292066574096,0.9938378930091858,0.8600775599479675,5.1133298484273844e-08,0.2674041390419006,0.8382987976074219,0.9999995231628418,0.0022680396214127,0.0054753986187279,0.1338156014680862,0.9890093207359314,2.999152032296031,0.6891501467307684,1.3542883385193456,4.245473989402856,5.584971401153656,5.297575594720795,0.5082202553749084,0.5109893679618835,0.9968795776367188,0.6626389026641846,0.4853580892086029,0.3936491310596466,0.3083697557449341,0.6939474940299988,1.4500351426249836e-05,0.2123592793941497,0.435984343290329,0.6349342465400696,0.9272239208221436,0.4974628686904907,0.5432535409927368,0.8666189312934875,0.9929567575454712,0.0706719756126403,0.1486819684505462,0.5345672369003296,0.2494192868471145,0.0143886301666498,6.564123759744689e-05,0.0280985850840806,0.0259087979793548,0.0001015309389913,0.0008195466944016,0.0055488641373813,0.0005154115497134,0.0062474315054714,0.0025820042937994,0.028354737907648,0,0,0,0,5,0,1,1,0.066,0.034,0.026,0.657,0.003,0.246,0.0,1.4708939195445467,1105.1042653149857,20.38010440969447,16.175791140395887,16.992287721323613,14.041713895658196,9.206950983522807,10.192549543176298,6.578838379373887,7.627593169354546,4.702201988772729,5.695995480584342,3.1501201228641373,3.874687769400684,1.103448275862069,1.827586206896552,2.586206896551724,-3.1299999999999994,29,390.31500000000017,19.197931224008727,8.083039507399736,3.884196116982677,171.76972487610618,12.871440620543602,0.1793205152431347,-0.2556671087984214,112.53270000000002,0,1,1,2,1,3,0,0,0,0,150
Nc1ncc(-c2cnn(C3CCN(C(=O)c4ccccc4)CC3)c2)cc1-c1nc2ccccc2o1,464.2,8.0,2.0,103.07,5.0,6.0,9.0,8.0,0.0,34.0,0.1470588235294117,0.0,0.0,0.409,2.57,0.185,69.375,-1.301,1,0,0,0,0.0,0.0,1.0,0.0,-4.851274127249093,3.49443443077233,3.6393625755112655,163.27913168685154,350.3689491061301,9.024976576959627,4.477041992385909,-5.115033095127603,-4.816673991421626,0.0148738473653793,0.637569010257721,0.0105714667588472,2.6345252990722656e-05,0.012265920639038,0.0168395638465881,0.4366361498832702,0.9671714901924132,0.964089572429657,0.1165539249777793,0.9994581341743468,0.8819793462753296,0.9245901107788086,95.80981757486616,0.0965962995094176,4.392404972884629,0.0315328128635883,0.0046386858448386,0.3824405372142792,0.0907329320907592,0.3462657630443573,0.0135634504258632,0.0002707673702389,0.0403006747364997,0.7139990925788879,0.0071060205809772,0.00215923669748,0.0007364667835645,0.9965980648994446,0.5561212301254272,4.713548802377163,0.5752369679371543,0.9506913807384648,3.4821936066306813,4.463613308233735,4.332604918340734,0.7751266360282898,0.3413605093955993,0.9870691299438475,0.3916967809200287,0.6582421660423279,0.9486905932426452,0.0219522658735513,0.7471910715103149,8.58775030254666e-12,0.0018074989784508,0.6878740787506104,0.9371492862701416,0.9128997921943665,0.7915574908256531,0.3165506422519684,0.8691559433937073,0.9999141693115234,0.2152536362409591,0.1458759903907776,0.6379159092903137,0.2399972826242447,0.1094829365611076,0.3881838023662567,0.3163650035858154,0.4636032581329345,0.0027589469682425,0.8575456738471985,0.9465048313140868,0.7647587656974792,0.0351487770676612,0.9457640051841736,0.6180787682533264,1,0,0,0,3,0,1,5,0.605,0.827,0.964,0.917,0.003,0.319,0.062,1.1899135123165905,1465.704611582198,23.777445635193004,19.0412457210181,19.0412457210181,17.152999680989847,11.658631977927222,11.658631977927222,8.741958487733113,8.741958487733113,6.52420087501938,6.52420087501938,4.575511554326511,4.575511554326511,0.9714285714285714,1.7428571428571429,2.5428571428571427,-4.459999999999999,35,440.3370000000003,21.09867428775553,8.716422872257569,4.032362673876567,201.57027695246524,12.739068169724618,0.0878509728537833,0.0878509728537833,133.48989999999992,0,1,1,2,3,5,0,0,1,1,174
Cc1cc(N2CCCCC2)nc(SCc2nc3ccccc3[nH]2)n1,339.15,5.0,1.0,57.7,4.0,4.0,9.0,6.0,0.0,22.0,0.1818181818181818,0.0,0.0,0.576,2.286,0.389,45.6,-2.214,2,0,0,0,0.0,1.0,0.0,0.0,-4.660344854377601,3.4754917842946527,3.878440575675547,117.3032200057798,301.6255827556817,9.845386093047,5.476740425292882,-5.275583092442609,-4.611108403529374,0.0014677689177915,0.9994662404060364,8.626305780801146e-10,0.0013309717178344,9.381771087646484e-05,0.8256836235523224,0.0297499895095825,0.999997854232788,0.9997788071632384,6.04569005968613e-10,0.9999998807907104,0.001612460007891,0.8298431634902954,98.44723907598154,0.0519620248696007,1.4826426112660962,0.9997478127479552,0.999972939491272,0.9999884366989136,0.9999284744262696,0.5500850081443787,0.7992994785308838,0.9999657869338988,0.992667019367218,0.977108895778656,0.8479907512664795,0.9307835698127748,0.0972887575626373,0.9995070695877076,0.9998084902763368,4.716181782610256,0.4078268971736841,1.4769147404439693,4.071190356329057,5.114783180348162,4.9486755954195205,0.320071130990982,0.6173522472381592,0.9593302011489868,0.5673068165779114,0.234238252043724,0.6260168552398682,0.9481377601623536,0.7137355208396912,0.0023859175853431,0.8394784331321716,0.9354310631752014,0.7249170541763306,0.3622811138629913,0.5739126205444336,0.199791818857193,0.783121645450592,0.9872906804084778,0.0357568711042404,0.0150917675346136,0.7312638163566589,0.0386071242392063,0.0445979833602905,0.0001468222035327,0.1547632068395614,0.0402898676693439,0.0002059139369521,0.7127405405044556,0.8801825642585754,0.0356490574777126,0.0479782484471797,0.2377686351537704,0.0162843335419893,0,0,0,0,2,0,1,1,0.139,0.245,0.23,0.305,0.005,0.4,0.06,1.498411527964591,805.2963320529808,16.355160383312146,13.826494705531111,14.64299128645884,11.775989583278102,8.4487563250828,9.434354884736283,6.18712871797829,7.129627358838026,4.276640510235478,5.135188165286087,3.081699484687823,3.85085656390883,1.0833333333333333,1.9166666666666667,2.75,-2.08,24,318.3,15.447842547194364,6.807566278149764,3.3816436402044467,145.46997356396565,4.762353867472915,0.7475925925925926,0.7475925925925926,98.48770000000005,0,1,1,1,2,3,0,0,1,1,124
Cc1ccc(Oc2ccc(C(=O)c3cccc(C(=O)c4ccc(Oc5ccc(C)cc5)cc4)n3)cc2)cc1,499.18,5.0,0.0,65.49,8.0,5.0,6.0,5.0,0.0,32.0,0.25,0.0,0.0,0.204,2.051,0.061,27.0,-0.396,2,1,0,0,0.0,1.0,1.0,0.0,-7.394807409918993,4.908054376090266,6.410843176569488,113.52930737184504,461.2374264806877,11.134726672576669,2.551177042775556,-4.994461552734741,-4.740836146393737,0.0463765412569046,0.9998270869255066,1.2725891792797484e-05,7.152557373046875e-07,0.0065255761146545,0.0050552487373352,0.3420810103416443,0.9999972581863404,0.9999994039535522,0.0138085847720503,1.0,0.0232214424759149,0.0005935885128565,97.51210113654928,0.4008248852102007,1.4933570345613143,0.2867618203163147,0.000452043255791,0.9999998807907104,0.0281298402696847,0.9999998807907104,0.2051315903663635,1.815573705243878e-05,0.999833345413208,0.9999903440475464,0.841955304145813,0.9999933242797852,0.0013188418233767,1.0,0.9997262358665466,2.206856639998976,0.7149275636153315,1.7278207813080462,5.185568075520127,6.319845545135321,6.337891271397856,0.9076027274131776,0.8956476449966431,0.9917615652084352,0.9041343331336976,0.0725601017475128,0.7234569191932678,0.1589867770671844,0.9355506896972656,2.7507539925863966e-06,0.7994601130485535,0.8404958248138428,0.7782369256019592,0.9376120567321776,0.7317825555801392,0.736094057559967,0.8691614866256714,0.8925305604934692,0.0685311779379844,0.579634428024292,0.9037050008773804,0.9760086536407472,0.0260627791285514,0.0019414288690313,0.7880279421806335,0.7708792686462402,0.0434216372668743,0.0039623831398785,0.3227016925811767,0.0075531541369855,0.6719009280204773,0.9790056347846984,0.0451759807765483,1,0,0,0,1,0,0,0,1.0,0.543,0.16,0.99,0.204,0.898,0.003,1.2669153244536158,1452.7732959341804,26.484552416379547,21.049861871958303,21.049861871958303,18.440693381224552,12.201444222931515,12.201444222931515,8.945299928876889,8.945299928876889,5.96075034217163,5.96075034217163,3.8168847218704287,3.8168847218704287,0.4736842105263157,0.7894736842105263,1.131578947368421,-5.029999999999999,38,474.3660000000003,24.65501769376496,10.928614357744644,5.847823272065828,220.8893310413873,13.07282836637446,0.196645812901224,-0.27464660007506,146.4919999999997,0,0,0,4,1,5,0,0,0,0,186
O=C(CC12CC3CC(CC(C3)C1)C2)N1CC2CN(c3ccccn3)CC2C1,365.25,4.0,0.0,36.44,4.0,7.0,8.0,4.0,0.0,28.0,0.1428571428571428,2.0,0.0,0.821,4.484,0.739,114.0,-1.054,1,0,0,0,0.0,1.0,0.0,0.0,-4.434096407618327,3.660674141243784,3.87600631120641,123.29511852269822,315.1710056374811,9.630722121719714,5.649498340754234,-5.007295821006478,-4.751841777613629,2.7404132197261788e-05,0.0310504380613565,0.0002103338483721,0.0001189708709716,0.0003468990325927,0.0028181076049804,0.8044835031032562,0.0029620314016938,0.0747432932257652,0.0014747319510206,0.999887466430664,0.9996217489242554,0.9965311884880066,87.93899848450052,0.0260589558155273,12.415983209325937,9.800833504414186e-05,1.719016108836513e-05,0.854826033115387,0.9980940222740172,0.6195752620697021,0.9974633455276488,0.0555745996534824,0.999568521976471,0.9841983318328856,0.6495987772941589,0.1646496504545211,0.9992938041687012,0.3755081295967102,0.99996817111969,4.368370260936511,0.2982933726112255,1.6543982728865776,4.111244098396755,5.288867078464633,4.688036868538014,0.3125874400138855,0.5278558731079102,0.1954026222229004,0.1647698730230331,0.3003512024879455,0.7452911138534546,0.0234213229268789,0.4298072755336761,3.870596287924855e-08,0.0048893108032643,0.6877445578575134,0.7918407320976257,0.6323079466819763,0.9825860261917114,0.2781690657138824,0.2992132306098938,0.3420383632183075,0.0231991615146398,0.2658466398715973,0.6234952807426453,0.0011466481955721,0.0004726536571979,7.788002221786883e-06,0.0808361396193504,0.0113958297297358,7.81523049226962e-05,0.001171690179035,0.3290206789970398,8.952058124123141e-05,0.0071036722511053,0.0005127082695253,3.854010719805956e-05,1,0,0,0,0,0,2,1,0.032,0.002,0.022,0.231,0.002,0.131,0.0,1.094122483665127,683.1146129243592,18.009860921691395,16.224216092722397,16.224216092722397,13.156529640839985,11.095057689221116,11.095057689221116,10.506132227648337,10.506132227648337,8.503518514468514,8.503518514468514,7.863746077377674,7.863746077377674,0.9629629629629628,1.5925925925925926,2.1481481481481484,-1.5799999999999998,27,334.2730000000001,16.381303097852943,5.956571260953875,2.782397238345565,161.8720428323868,13.212528379809225,0.3784994041936232,0.3784994041936232,105.23200000000008,4,2,6,0,1,1,0,4,2,6,144
Cc1c(O)c2ccccc2c2c1sc(NCCc1ccccc1)[n+]2C,349.14,3.0,2.0,36.14,4.0,4.0,13.0,4.0,1.0,21.0,0.1904761904761904,0.0,0.0,0.53,2.687,0.19,21.0,0.068,3,0,0,0,0.0,1.0,0.0,0.0,-4.595357260725666,3.307639238945007,3.762803940919526,156.82176055380887,328.7461130289065,7.186289041491307,3.629364069429322,-5.040168387662062,-4.6325803144669,0.0971667245030403,0.434544563293457,0.948030948638916,0.0344393849372863,0.6760154664516449,0.9735386315733194,0.971179373562336,0.7633292078971863,0.1891166418790817,0.02849549241364,0.9672977328300476,0.3982854783535003,0.8366450071334839,98.4554200300143,0.5200637377586543,1.281063124832023,0.976298213005066,0.999836802482605,0.9998847246170044,0.9976477026939392,0.9867658615112304,0.8214272260665894,0.930354654788971,0.9352514743804932,0.3619846701622009,0.9913260340690612,0.9876405596733092,0.7915324568748474,0.9931695461273192,0.9963833093643188,4.943597172730928,0.4694058844210439,1.8603162676506533,4.604409837756501,5.924828096389424,5.479868675570098,0.6280840039253235,0.8134050965309143,0.0781960487365722,0.6978821754455566,0.5383306741714478,0.7085964679718018,0.9988927245140076,0.290095567703247,0.0002377785276621,0.4609162807464599,0.778806209564209,0.1823261231184005,0.2856407463550567,0.1272456645965576,0.0567749999463558,0.1995382905006408,0.9998531341552734,0.1880008578300476,0.0503514446318149,0.8627763390541077,0.998841106891632,0.1047201305627822,0.1462441384792328,0.5755915641784668,0.9772738814353944,0.0745335072278976,0.3275467753410339,0.9721606373786926,0.851231575012207,0.5470199584960938,0.99788635969162,0.7290652990341187,0,1,1,0,4,0,4,5,1.0,0.269,0.726,0.982,0.064,0.89,0.073,1.7227775812065096,1054.0640524996693,17.388540578131757,14.41304146654351,15.229538047471236,12.164703797946451,8.47142293211289,9.287919513040617,6.325528409064122,7.324599175826903,4.719688446813384,6.03489598701019,3.343246616222995,4.53237388555557,1.0,1.68,2.44,-2.59,25,328.3110000000001,15.909841791781258,6.372755556755978,2.724647265729806,150.72567352037524,10.558158066022388,0.3896162557079765,0.3896162557079765,105.54450000000004,0,0,0,3,1,4,0,0,0,0,126
